, Job,Date,Jobstatus,Location,Text,Title
7,Sr. Module leader,2014-12-26,Current Employee,"auburn hills, MI","We start the day with a few checks of automatic mails generated about the batch jobs, etc. And the rest of our day involves in analyzing the applications and system, review the business cases and to provide the best possible solution by going through the Requirements. Based on the solution provided, we manage off-shore team to work on the task, where we involve in all phases of SDLC. And there are many other activities performed based on daily analysis and issues.",Good place to work
8,Manufacturing Quality Process Engineer,2014-12-26,Former Employee,Warren Michigan,"Very busy, good training was provided when I originally began the position early in my career.",Process Quality Engineer
9,Customer Advocate,2014-12-26,Current Employee,Auburn Hills Michigan,"Excellent place to work, friendly environment and co-workers.",Customer Advocate
10,Production Supervisor,2014-12-23,Former Employee,"Warren, MI",Great company if all you want is money and no life. You will will work 7 days 12 hrs guaranteed.You even are forced to work holidays.Mangement makes it a union vs us gane which creates stress.,Great Pay no work/ life Balance
11,Benefit Coordinator,2014-12-19,Former Employee,"Auburn Hills, MI",Great people working here.  This is a good company to work at especially if you are raising a family and want to retire confidently.,A great family corporation
12,Assembler/disassemble,2014-12-17,Former Employee,"toledo,  oh","great company to work forco-workers were always a great thing to have to make the day speed by.hardest part of the job is the work schedule 6 days per week, hard to spend quality time with family.the most enjoyable  part of the job is you get to see the product finished and know that you did you best to produce a perfect vehicle.",very efficient
13,Assembly,2014-12-16,Former Employee,"Toledo, OH",Worked alot of hours great pay! great coworkers with team leaders there to help with whatever others need.,Easy Job
14,Administrative Assistant/Project Coordinator,2014-12-11,Former Employee,"Auburn Hills, MI","Truly, truly enjoyed my working career at Chrysler LLC.  Was a great learning opportunity and added multiple skills and knowledge to my current skills.When we started Pilot Builds (new programs) I attended a build meeting every morning at 7AM, and prior to my meeting I ran my build/parts status report to update the build team.  If any parts were not available for the builds I would physically search the inventory and if necessary, contact the vendor to rectify any shortages. And note was successful. I got along with all of the 150+ engineers, managers, directors and Program Managers on all platforms that were involved in the Pilot Builds.... we all worked as a team. I was the ""go to"" person for my platform, which was Interior.  I even had a letter of commendation from my director as recognition of my ability to go above and beyond my assigned duties and had a way of getting ""needed and timely"" information without any problems.Hardest part of my job?  I really didn't see any part of my job as being ""hard"".   It was intense at times, a lot of deadlines to meet but I was on top of the situation and able to think above and beyond what ""may be needed"" or anticipate any roadblocks.  Most enjoyable part of my job was that I really loved my job. It was stressful at times but interesting and the ""problem solver"" and ""research type person"" that I am I was always busy.Everywhere I worked, whether it was in the offices, working with another platform engineers, the shipping dock personnel, vendors, working with and getting to know the personnel in the plants was great,","Great place to work, best job I have ever had and to this day miss it..."
15,Assembly Line Operator,2014-12-08,Former Employee,"Detroit, MI"," or whomever I may come in contact.  We all worked as a team and also formed friendships.  I was very good at ""networking"" wherever I was assigned to work.  I knew the right person to contact or who to go to for assistance if I encountered any type of roadblock.That was one of the main reason I was the ""go to"" person for my platform.If I have the opportunity to go back to the manufacturing arena of work I would",production
16,DRIVER/DELIVERY,2014-12-08,Former Employee,"Huntsville, AL",I worked on the line inserting screws and bolts in the newer vechiles,Productive work place
17,Lot Manager,2014-12-06,Former Employee,"Hardeeville, SC","Great company with great pay.I worked there for thirty years.Had good co-workers management.40 Plus hours per week,insurance vacation pay bonus pay.Nice clean work place.Heated/a/c plant.You get to meet co-workers from different states.",Productive and fun workplace
